Variable,Sous-groupe,Recall,DI,pvalue_Recall,Recall_global,Ecart_pts,DI_statut
Age,"Jeunes adultes
(18-44 ans)",0.4938,0.1505,0.0,0.7687,-27.5,SOUS-DETECTION
Age,"Adultes
(45-64 ans)",0.7423,0.5505,0.0133,0.7687,-2.6,SOUS-DETECTION
Income,Revenus élevés,0.6458,0.4106,0.0,0.7687,-12.3,SOUS-DETECTION
Education,(Niv.5-6),0.7283,0.6405,0.0,0.7687,-4.0,SOUS-DETECTION
GenHlth,(1),0.2308,0.0412,0.0,0.7687,-53.8,SOUS-DETECTION
GenHlth,(2),0.4251,0.1819,0.0,0.7687,-34.4,SOUS-DETECTION
