n_total,n_diabetiques,pct_diab,ROC_AUC,Recall,Precision,F1,TPR,FPR,TP,FN,FP,TN,pos_rate,Sous-groupe,pvalue_Recall,Alerte_Recall,DI
5168,169,3.3,0.8115,0.2308,0.2131,0.2216,0.2308,0.0288,39,130,144,4855,0.0354,(1),0.0,True,0.0412
11551,868,7.5,0.7783,0.4251,0.2044,0.2761,0.4251,0.1344,369,499,1436,9247,0.1563,(2),0.0,True,0.1819
11147,2047,18.4,0.7485,0.7777,0.2988,0.4317,0.7777,0.4105,1592,455,3736,5364,0.478,(3),0.4105,False,0.5564
4675,1451,31.0,0.7172,0.9242,0.3724,0.5309,0.9242,0.701,1341,110,2260,964,0.7703,(4),0.0,False,0.8966
1881,730,38.8,0.7499,0.9671,0.4369,0.6019,0.9671,0.7906,706,24,910,241,0.8591,(5),0.0,False,1.0
