n_total,n_diabetiques,Recall,FPR,CI_TPR,CI_FPR,TP,FN,FP,TN,pos_rate,pvalue_adj,Alerte_Recall,Sous-groupe,DI
12957,1496,0.752,0.2291,0.0219,0.0077,1125,371,2626,8835,0.2895,0.0,True,"Femmes
+ (Niv.5-6)",0.548
10310,1581,0.7919,0.3247,0.02,0.0098,1252,329,2834,5895,0.3963,0.2886,False,"Hommes
+ (Niv.5-6)",0.7501
6118,1211,0.8464,0.408,0.0203,0.0138,1025,186,2002,2905,0.4948,0.0003,False,"Femmes
+ (Niv.1-4)",0.9366
5037,977,0.8659,0.447,0.0214,0.0153,846,131,1815,2245,0.5283,0.0,False,"Hommes
+ (Niv.1-4)",1.0
